date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2014-11-14,-0.0563066211570023,-1.916226813350586,1.1149578780238725,0.1561863614515058,-1.5107249683887631,-0.9020107787517824,0.2060254703141661,1
2014-11-17,0.81685081139005,2.1033266769495067,1.6507110935466696,-0.1290926264655386,-0.5923996528736494,-2.4399983049189014,-0.2155339649717851,0
2014-11-18,-1.1606381391982348,0.5031670803997759,-1.1238136846138838,0.2246797196704887,1.2632949401936997,0.2456686263750484,-0.3702211300341196,0
2014-11-19,-0.0618742259140026,0.2586098814876545,-0.0240304425082272,0.0803734853283671,0.152327099413971,-0.2244760482840373,-0.0964300800709102,0
2014-11-20,0.1144711718854147,-1.2438475725016125,0.8210152074198254,-0.00641323163122,-1.164602404327721,-0.2475703465701811,-0.0128656418740493,3
2014-11-21,1.4681205346614636,-0.0880089852474197,0.5584706257893508,0.1770717833281466,-0.5190918530926883,-0.6759413135355414,0.7474322695283534,3
2014-11-24,-0.0284676505770403,3.14588509381588,-4.583728837595423,0.6319686478655316,5.236025858410296,2.1772265425268738,1.188209882999529,1
2014-11-25,1.425695093715942,-0.8062681229607238,0.7719491379782483,0.0604665153400358,-0.9728043148059988,-0.3293585129528159,0.2427451349429567,3
2014-11-26,0.3134241234621606,-0.2084175548724708,-0.4618599098075467,0.3095028252444361,0.4887356162610499,-0.379655307487357,0.8220488495377134,0
2014-11-27,0.9085885251289068,-0.0952076913226664,-0.2423880092004823,0.0372760274957851,0.0574050661007076,0.9716512271573684,0.1220300746749167,3
2014-11-28,0.1120072376557148,-0.5864067173632458,-0.9769316205539048,0.4175399100475772,0.8504621988650982,0.1331441879992212,1.2416700918246386,0
2014-12-01,-1.409703671495821,-3.0597131016067447,-1.209568873437339,0.4015786046054284,0.1406115230637985,0.7456180557250314,0.5343098993537425,1
2014-12-02,3.438386180660657,2.5720580592584774,2.022926522021119,-0.1123847166951697,-0.76588988666248,-2.856970964999147,1.844342038682008,1
2014-12-03,2.575244164878285,-13.496631638213136,31.162141468253324,-11.858249065268204,30.186446513881812,2.344323363845707,-0.0541117759309891,1
2014-12-04,3.3200694904422194,-1.5751490485147996,1.2134228838133685,0.0880263486205666,-1.6091900204495893,-0.8395944626086556,1.7590727840149256,1
2014-12-05,0.8396937856479612,-1.4254739846252018,2.934497270348117,-0.1604730045540914,-3.145722516695977,-1.606174227136114,0.7618266460244104,3
2014-12-08,1.7576776930956,-1.8794746949652144,-0.4897651360575977,0.401516015188396,-0.0782076319032732,-0.1997556565096017,1.9197413738065272,1
2014-12-09,-2.814667171015251,2.020188001676292,1.020329087568283,-0.2898318753410383,-0.4339684028430086,-0.583507690236502,-1.3724721419854682,1
2014-12-10,2.3881807601989324,2.903409831654852,-1.8369716855107776,0.369059569180563,2.7341794852866466,-0.0098086167525015,1.3607712566948225,1
2014-12-11,-0.2110247465119865,-1.905849516961289,0.7116564221236648,0.0664438479513371,-1.2649307345843537,-0.3237546798761294,-0.9566970901114163,1
2014-12-12,0.5513384820132655,-0.0966277285374992,0.1540510967818687,0.1344112699351987,-0.2265262982432952,0.356057407506047,-0.1316306942271953,3
2014-12-15,0.8620987630149963,-0.3990578715504181,0.3277082972967356,0.0809867218319819,-0.4046751680445435,-0.3047928857789894,-0.0292312067831398,3
2014-12-16,0.0823647497086503,-1.477503141631269,-1.9931251871713564,0.5151563286455172,1.3434950524446991,1.028286501705087,1.458264839908583,0
2014-12-17,-0.1259433016424168,0.455474380691785,-1.4020004233747378,0.2881673639364156,1.4882059068729547,0.4518933294820322,1.349205815320139,0
2014-12-18,-0.1315685130112091,0.3888194413836806,0.1200224460913981,0.0387433607345905,0.0401236348385524,-0.1852574247856991,-0.1534383798063306,0
2014-12-19,0.2999344994894987,0.880331923712946,-0.7549367791123281,0.1898544430029737,0.9505132286766308,0.8579824696862649,0.6475127679498766,0
2014-12-22,-0.8593832066589451,-0.3240940061871374,0.3808613177800711,-0.0618006122787185,-0.4571978419387613,0.2155164079758565,1.1328261413901053,0
2014-12-23,-2.545967929305313,-0.5651292316070016,-1.176239900205781,0.1760733257970482,0.8871062416678028,1.00548791185777,-0.5294170307143099,1
2014-12-24,-1.4383288921666295,1.2701167417527497,-1.2031118620055778,0.0871463119840616,1.4530300429841745,1.1618264726292384,-1.954894607449488,1
2014-12-25,1.938909494920104,-0.6504997884664643,-0.2223828219990708,0.2419602414686714,0.0600719565549172,-0.2630400262101784,1.3156266289082073,3
2014-12-26,1.727867454035938,0.1436864574632151,-0.360517298110449,0.3197437847864184,0.4981753400407308,-0.2489759160961531,1.5646688032603255,3
2014-12-29,0.4819424346582158,0.907904098554782,0.5704638871385229,-0.1317149569662887,-0.2863098938175364,0.2234350417086716,0.1992686432709018,0
2014-12-30,1.0806638990210349,-1.3113511320689475,-6.290157732620656,-22.770323142131595,-2.9672130930015594,-1.3160467890574303,-0.323365204588273,3
2014-12-31,1.3824050662336995,0.6927022712395013,0.2022385243873514,0.3997579886933041,0.2562253446892145,-0.7932836502987008,1.1069724014576348,0
2015-01-05,1.010789871686793,-0.6999310675383641,-1.086927316235727,0.471030451129069,0.9766163044288336,-0.6401652362326361,1.6060324724210038,3
2015-01-06,0.7564618644913794,0.8915551640408165,0.3727967743913076,-0.0719302530387654,-0.0826560810832168,0.0384484855462406,-0.4704632423444154,0
2015-01-07,-0.3580804132803467,0.2765160663604327,-0.4753033750476232,0.1537381129118987,0.6060242481847714,-0.1654732908474199,0.1157277950146288,0
2015-01-08,-1.247542458201399,-0.0558730664629215,0.5449432505497265,-0.086581792932429,-0.5140744736147614,-0.0462102301858458,-1.105088154343433,0
2015-01-09,-0.494095243907283,-0.2380422986956008,0.261022257259032,0.1586337187440636,-0.200169475025436,-0.4213414836836925,0.0890181019144895,0
2015-01-12,-0.881798262602066,1.1385509700184508,0.1712896621687031,0.0110390127483035,0.3396426048507062,-0.7476402195605947,0.0863032067066334,0
2015-01-13,-0.5582333224563472,0.92206108341569,-1.432374911449387,0.3541223522746486,1.7944346029277622,-0.3236756830526868,0.0911753331683506,0
2015-01-14,-1.165041698351419,0.069402739320203,-0.8978402670759347,0.2742642353268377,1.0426672423645125,-0.3990375733499205,0.3185119843428448,0
2015-01-15,1.7571697662724362,-1.2922697316940497,-0.1891868285381451,0.1499054621267276,-0.3594142241318235,0.8287737339579455,0.9365485232242344,3
2015-01-16,0.5203742304380459,3.189592404864193,-0.998256957661378,0.3254583799729008,2.1983470150221613,-0.784843040085235,0.5080986708419809,1
2015-01-19,-4.01700998321786,2.6865891772084094,1.869637585750884,-0.6027979409388305,-0.8653224862256528,-0.3081749218914106,-3.389708585761039,1
2015-01-20,0.4104308383504523,-0.3609556771754685,-0.6491706218276436,0.3535061840408459,0.6350565000945354,-0.6685968103696931,-0.4393625366569932,3
2015-01-21,2.930564216678477,1.26561147048403,-0.5521655276225166,0.2361382419027816,0.9980392193808972,-0.365804164513453,1.802936788453268,1
2015-01-22,0.2209993323098822,-0.8217075792289328,-0.8444821987131262,0.2065656867926108,0.4303317419227167,0.9951790590791192,-0.185609290138811,3
2015-01-23,-0.164359658283864,0.8837151824042769,0.1410982363333502,0.152925854597561,0.2858814882236132,-0.4377461771273138,0.4392058557142133,0
2015-01-26,-0.0515588623905141,0.1540367331521945,-1.4455976432193245,0.4815873271096919,1.6120586203603078,-0.6782362827863987,0.4913889757945047,0
2015-01-27,-0.047116024297406,-0.694951597535797,0.4145674449685793,-0.0711106777603755,-0.7574248710284076,0.8256173851732168,-0.8971731068470956,0
2015-01-28,-0.3852122580811952,-0.534430082747516,1.4931399194689838,-0.1110158897719088,-1.4768379326724828,-1.0596223356571994,-0.5632622292018277,0
2015-01-29,-0.7465503697688729,-1.0419731386125644,0.6977034914714537,-0.0137267783711964,-0.9740777385066968,-0.1967278032930481,-0.516245509188635,0
2015-01-30,-1.6501946851562488,-1.4780403566482148,-0.4483964692836981,0.2785063600400727,-0.0331544519996371,0.6024472137148384,-0.349622040443205,0
2015-02-02,-0.7550155146942743,2.9278143436898243,-0.0182018663543448,-0.1320420642687673,0.9498424613575496,0.2217394864636514,-1.2329528584068472,1
2015-02-03,1.6925169871405996,0.0068328115010207,-0.3643836932613353,0.2182308243775922,0.3138301668085207,0.3800623448312346,0.7692877136461524,3
2015-02-04,-0.7980720285288609,-0.8591448761834375,-0.2788418248930407,0.037000024962203,-0.1507574460722263,1.1145918549043006,-0.6899505267823763,0
2015-02-05,-0.917590643422584,0.620951061015537,-0.422368525706472,0.0865484962553563,0.6411176923414141,0.1205532374090308,-0.330188991399002,0
2015-02-06,-0.576221379420849,0.3143788559905578,1.0405058408454435,-0.1825831057073011,-0.981377992063919,0.799034293861096,-0.7694899791689428,0
2015-02-09,-0.5273613412145233,-1.572258921080164,-1.3798983691860218,0.2866119212933611,0.6786973579986117,1.4959251911455205,0.5827113287257726,0
2015-02-10,1.0884153815702382,0.0106151378435791,-0.4242874077000852,0.1886925254495633,0.4199487614151271,0.0400663577891125,0.6666712444478476,3
2015-02-11,0.0019064673884904,0.2556561279750201,-1.6130972576444564,0.3100002704604536,1.5429974230140369,1.1650650956015751,0.1459261632022168,0
2015-02-12,-0.3545673174127298,-0.698581527488237,-1.1788018886573426,0.2701572459535896,0.8219935182919049,1.0614802048634988,-0.0726553677845407,0
2015-02-13,1.1372588208667929,1.2178266259095027,-0.2148283756515845,0.1535714021775718,0.5660003013570635,0.6065712887128446,-0.1766261682857945,0
2015-02-16,0.6201356028144089,0.7705876379306799,-0.8914874305979887,0.1942201259572879,1.0926192550302665,0.3623995999274145,0.0732718326493538,0
2015-02-17,0.1814237631489898,-0.8489404079900988,-0.0820754435070904,0.594395502517873,-0.0177079267039586,0.0866184857583886,0.2366934907703325,3
2015-02-25,-1.523534522743759,-0.4856708324411201,-1.2233065277146682,0.2517900859081864,1.0024656636137348,0.7466095188157991,-0.5247800717477186,0
2015-02-26,1.95360388510198,-0.3908016652542042,0.4258807771926149,0.0288020441533956,-0.5914995993417304,0.2431594807553325,0.8261482629032875,3
2015-02-27,0.3379797648265736,-0.2445647274988586,0.284760084931127,0.2004226823190508,-0.2622430009086059,-0.2433137977004925,-0.0825049781362095,0
2015-03-02,1.3002084237798457,0.3668018729347801,0.6962359104680691,0.0462457111574479,-0.4356959201750776,-0.8942223601584341,-0.0098471899917042,3
2015-03-03,-1.6000615883771636,-1.3293218348380058,0.5883628156080157,0.0289781887373177,-0.9386397052563228,-0.3682021103848675,-1.2258627607643575,0
2015-03-04,0.2439269735477682,-0.3244909939782,-0.7121504783449771,0.270861072999405,0.5916525048706527,0.185620162444147,0.0758901203637459,0
