date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2014-11-14,-0.05630662115700236,-1.916226813350586,1.1149578780238725,0.15618636145150588,-1.5107249683887631,-0.9020107787517825,0.20602547031416618
2014-11-17,0.81685081139005,2.1033266769495067,1.6507110935466696,-0.12909262646553862,-0.5923996528736494,-2.4399983049189014,-0.21553396497178517
2014-11-18,-1.1606381391982348,0.5031670803997759,-1.1238136846138838,0.22467971967048878,1.2632949401936997,0.2456686263750484,-0.37022113003411966
2014-11-19,-0.061874225914002684,0.25860988148765457,-0.024030442508227286,0.08037348532836718,0.15232709941397105,-0.22447604828403736,-0.09643008007091028
2014-11-20,0.1144711718854147,-1.2438475725016125,0.8210152074198254,-0.006413231631220032,-1.164602404327721,-0.24757034657018115,-0.012865641874049321
2014-11-21,1.4681205346614636,-0.08800898524741979,0.5584706257893508,0.17707178332814663,-0.5190918530926883,-0.6759413135355414,0.7474322695283534
2014-11-24,-0.028467650577040357,3.1458850938158798,-4.583728837595423,0.6319686478655316,5.236025858410296,2.1772265425268738,1.188209882999529
2014-11-25,1.425695093715942,-0.8062681229607238,0.7719491379782483,0.0604665153400358,-0.9728043148059988,-0.32935851295281593,0.24274513494295677
2014-11-26,0.31342412346216064,-0.2084175548724708,-0.4618599098075467,0.3095028252444361,0.48873561626104994,-0.37965530748735704,0.8220488495377134
2014-11-27,0.9085885251289069,-0.0952076913226664,-0.24238800920048237,0.03727602749578514,0.0574050661007076,0.9716512271573683,0.12203007467491678
2014-11-28,0.11200723765571488,-0.5864067173632458,-0.9769316205539047,0.41753991004757723,0.8504621988650982,0.13314418799922123,1.2416700918246386
2014-12-01,-1.4097036714958213,-3.0597131016067447,-1.2095688734373393,0.40157860460542844,0.14061152306379854,0.7456180557250314,0.5343098993537425
2014-12-02,3.438386180660657,2.5720580592584774,2.022926522021119,-0.11238471669516979,-0.76588988666248,-2.856970964999147,1.8443420386820082
2014-12-03,2.575244164878285,-13.496631638213136,31.162141468253324,-11.858249065268204,30.186446513881815,2.344323363845707,-0.05411177593098913
2014-12-04,3.3200694904422194,-1.5751490485147996,1.2134228838133685,0.0880263486205666,-1.6091900204495893,-0.8395944626086556,1.7590727840149256
2014-12-05,0.8396937856479612,-1.4254739846252018,2.934497270348117,-0.16047300455409141,-3.1457225166959772,-1.6061742271361141,0.7618266460244104
2014-12-08,1.7576776930956,-1.8794746949652146,-0.48976513605759775,0.401516015188396,-0.07820763190327323,-0.1997556565096017,1.9197413738065272
2014-12-09,-2.814667171015251,2.020188001676292,1.0203290875682833,-0.2898318753410383,-0.4339684028430086,-0.583507690236502,-1.3724721419854682
2014-12-10,2.3881807601989324,2.9034098316548516,-1.8369716855107778,0.369059569180563,2.7341794852866466,-0.009808616752501553,1.3607712566948225
2014-12-11,-0.21102474651198655,-1.905849516961289,0.7116564221236648,0.06644384795133712,-1.2649307345843535,-0.32375467987612944,-0.9566970901114165
2014-12-12,0.5513384820132655,-0.0966277285374992,0.1540510967818687,0.1344112699351987,-0.22652629824329526,0.356057407506047,-0.13163069422719534
